{'latitude': 40.6347359, 'longitude': -8.6600492, 'heading': 128, 'speed': 0.3},
{'latitude': 40.6347359, 'longitude': -8.6600493, 'heading': 128, 'speed': 0.3},
{'latitude': 40.6347358, 'longitude': -8.6600493, 'heading': 128, 'speed': 0.3},
{'latitude': 40.6347369, 'longitude': -8.6600514, 'heading': 127, 'speed': 0.3},
{'latitude': 40.6347386, 'longitude': -8.6600546, 'heading': 126, 'speed': 0.3},
{'latitude': 40.6347415, 'longitude': -8.6600597, 'heading': 128, 'speed': 0.6},
{'latitude': 40.6347452, 'longitude': -8.6600657, 'heading': 129, 'speed': 0.6},
{'latitude': 40.6347516, 'longitude': -8.6600759, 'heading': 129, 'speed': 0.6},
{'latitude': 40.6347579, 'longitude': -8.6600866, 'heading': 124, 'speed': 0.6},
{'latitude': 40.6347628, 'longitude': -8.6600986, 'heading': 115, 'speed': 0.6},
{'latitude': 40.6347672, 'longitude': -8.66011, 'heading': 118, 'speed': 0.6},
{'latitude': 40.6347718, 'longitude': -8.6601207, 'heading': 119, 'speed': 0.6},
{'latitude': 40.6347768, 'longitude': -8.660133, 'heading': 115, 'speed': 0.6},
{'latitude': 40.6347815, 'longitude': -8.660147, 'heading': 112, 'speed': 0.6},
{'latitude': 40.6347856, 'longitude': -8.6601612, 'heading': 106, 'speed': 0.6},
{'latitude': 40.6347881, 'longitude': -8.6601766, 'heading': 98, 'speed': 0.6},
{'latitude': 40.6347896, 'longitude': -8.6601899, 'heading': 97, 'speed': 0.6},
{'latitude': 40.6347905, 'longitude': -8.6602028, 'heading': 91, 'speed': 0.6},
{'latitude': 40.6347899, 'longitude': -8.660218, 'heading': 85, 'speed': 0.6},
{'latitude': 40.634789, 'longitude': -8.6602326, 'heading': 86, 'speed': 0.6},
{'latitude': 40.6347892, 'longitude': -8.6602475, 'heading': 98, 'speed': 0.6},
{'latitude': 40.6347914, 'longitude': -8.6602558, 'heading': 117, 'speed': 0.6},
{'latitude': 40.6347924, 'longitude': -8.6602579, 'heading': 126, 'speed': 0.3},
{'latitude': 40.6347925, 'longitude': -8.6602578, 'heading': 121, 'speed': 0.3},
{'latitude': 40.6347929, 'longitude': -8.6602585, 'heading': 124, 'speed': 0.3},
{'latitude': 40.6347957, 'longitude': -8.6602628, 'heading': 139, 'speed': 0.6},
{'latitude': 40.6348007, 'longitude': -8.6602691, 'heading': 136, 'speed': 0.6},
{'latitude': 40.6348068, 'longitude': -8.6602751, 'heading': 152, 'speed': 0.6},
{'latitude': 40.6348134, 'longitude': -8.6602776, 'heading': 173, 'speed': 0.6},
{'latitude': 40.6348193, 'longitude': -8.6602775, 'heading': 187, 'speed': 0.3},
{'latitude': 40.6348227, 'longitude': -8.6602764, 'heading': 196, 'speed': 0.3},
{'latitude': 40.6348226, 'longitude': -8.660276, 'heading': 195, 'speed': 0.3},
{'latitude': 40.6348227, 'longitude': -8.6602757, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348232, 'longitude': -8.6602753, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348233, 'longitude': -8.6602751, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.660275, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602748, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602747, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348235, 'longitude': -8.6602746, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602746, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602745, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602745, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602744, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348235, 'longitude': -8.6602744, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348235, 'longitude': -8.6602743, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348235, 'longitude': -8.6602743, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602743, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602743, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602742, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602742, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602742, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602742, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602742, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602742, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602741, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348234, 'longitude': -8.6602741, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348235, 'longitude': -8.6602741, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348235, 'longitude': -8.6602741, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348227, 'longitude': -8.6602743, 'heading': 194, 'speed': 0.3},
{'latitude': 40.6348173, 'longitude': -8.660276, 'heading': 192, 'speed': 0.6},
{'latitude': 40.6348083, 'longitude': -8.6602783, 'heading': 188, 'speed': 0.6},
{'latitude': 40.6348011, 'longitude': -8.6602793, 'heading': 187, 'speed': 0.6},
{'latitude': 40.6347915, 'longitude': -8.6602791, 'heading': 175, 'speed': 0.6},
{'latitude': 40.6347841, 'longitude': -8.6602779, 'heading': 168, 'speed': 0.6},
{'latitude': 40.6347784, 'longitude': -8.6602762, 'heading': 167, 'speed': 0.6},
{'latitude': 40.6347728, 'longitude': -8.6602739, 'heading': 159, 'speed': 0.6},
{'latitude': 40.6347641, 'longitude': -8.6602696, 'heading': 157, 'speed': 0.6},
{'latitude': 40.6347556, 'longitude': -8.6602645, 'heading': 152, 'speed': 0.6},
{'latitude': 40.6347461, 'longitude': -8.6602575, 'heading': 147, 'speed': 0.6},
{'latitude': 40.6347356, 'longitude': -8.6602482, 'heading': 143, 'speed': 0.6},
{'latitude': 40.6347271, 'longitude': -8.6602403, 'heading': 142, 'speed': 0.6},
{'latitude': 40.6347181, 'longitude': -8.6602315, 'heading': 141, 'speed': 0.6},
{'latitude': 40.6347095, 'longitude': -8.6602221, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6347015, 'longitude': -8.6602121, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6346941, 'longitude': -8.6602024, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346874, 'longitude': -8.660193, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346807, 'longitude': -8.6601835, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346688, 'longitude': -8.6601667, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346591, 'longitude': -8.6601531, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346487, 'longitude': -8.6601386, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346373, 'longitude': -8.6601226, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346266, 'longitude': -8.6601075, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6346165, 'longitude': -8.6600938, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6346051, 'longitude': -8.6600786, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6345937, 'longitude': -8.6600632, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6345812, 'longitude': -8.6600459, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6345728, 'longitude': -8.6600342, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6345642, 'longitude': -8.6600221, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6345564, 'longitude': -8.660011, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6345484, 'longitude': -8.6599999, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6345394, 'longitude': -8.6599874, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6345302, 'longitude': -8.6599745, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6345208, 'longitude': -8.6599613, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6345121, 'longitude': -8.6599493, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6345014, 'longitude': -8.6599345, 'heading': 133, 'speed': 0.6},
{'latitude': 40.634491, 'longitude': -8.6599201, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6344741, 'longitude': -8.6598948, 'heading': 127, 'speed': 0.6},
{'latitude': 40.634465, 'longitude': -8.6598786, 'heading': 128, 'speed': 0.6},
{'latitude': 40.6344552, 'longitude': -8.6598616, 'heading': 129, 'speed': 0.6},
{'latitude': 40.6344443, 'longitude': -8.6598464, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6344342, 'longitude': -8.6598331, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6344234, 'longitude': -8.6598186, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6344136, 'longitude': -8.6598051, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6344044, 'longitude': -8.6597922, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6343964, 'longitude': -8.6597809, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6343884, 'longitude': -8.6597692, 'heading': 131, 'speed': 0.6},
{'latitude': 40.63438, 'longitude': -8.6597566, 'heading': 130, 'speed': 0.6},
{'latitude': 40.6343728, 'longitude': -8.6597456, 'heading': 130, 'speed': 0.6},
{'latitude': 40.6343648, 'longitude': -8.6597338, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343631, 'longitude': -8.6597314, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343632, 'longitude': -8.6597316, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343632, 'longitude': -8.6597317, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343632, 'longitude': -8.6597317, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343635, 'longitude': -8.6597322, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343636, 'longitude': -8.6597325, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343636, 'longitude': -8.6597325, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343636, 'longitude': -8.6597326, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343638, 'longitude': -8.6597328, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343638, 'longitude': -8.6597329, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343647, 'longitude': -8.6597343, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6343683, 'longitude': -8.6597397, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6343742, 'longitude': -8.6597486, 'heading': 130, 'speed': 0.6},
{'latitude': 40.6343811, 'longitude': -8.6597595, 'heading': 129, 'speed': 0.6},
{'latitude': 40.6343894, 'longitude': -8.6597728, 'heading': 129, 'speed': 0.6},
{'latitude': 40.634402, 'longitude': -8.6597928, 'heading': 129, 'speed': 0.6},
{'latitude': 40.6344161, 'longitude': -8.6598146, 'heading': 130, 'speed': 0.6},
{'latitude': 40.6344255, 'longitude': -8.6598286, 'heading': 130, 'speed': 0.6},
{'latitude': 40.6344301, 'longitude': -8.6598352, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6344333, 'longitude': -8.6598398, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6344389, 'longitude': -8.6598482, 'heading': 131, 'speed': 0.6},
{'latitude': 40.634446, 'longitude': -8.6598581, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6344539, 'longitude': -8.6598688, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6344625, 'longitude': -8.6598804, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6344712, 'longitude': -8.659892, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6344819, 'longitude': -8.6599057, 'heading': 139, 'speed': 0.6},
{'latitude': 40.6344946, 'longitude': -8.659923, 'heading': 130, 'speed': 0.6},
{'latitude': 40.6345091, 'longitude': -8.6599475, 'heading': 128, 'speed': 0.6},
{'latitude': 40.6345247, 'longitude': -8.6599715, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6345384, 'longitude': -8.6599908, 'heading': 136, 'speed': 0.6},
{'latitude': 40.6345479, 'longitude': -8.6600038, 'heading': 136, 'speed': 0.6},
{'latitude': 40.634559, 'longitude': -8.6600189, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6345684, 'longitude': -8.6600315, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6345782, 'longitude': -8.6600444, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6345861, 'longitude': -8.6600545, 'heading': 135, 'speed': 0.6},
{'latitude': 40.634594, 'longitude': -8.6600645, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6346013, 'longitude': -8.6600736, 'heading': 136, 'speed': 0.6},
{'latitude': 40.6346113, 'longitude': -8.6600859, 'heading': 136, 'speed': 0.6},
{'latitude': 40.6346231, 'longitude': -8.6601004, 'heading': 136, 'speed': 0.6},
{'latitude': 40.6346323, 'longitude': -8.6601115, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6346412, 'longitude': -8.660122, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6346497, 'longitude': -8.6601323, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6346593, 'longitude': -8.6601446, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6346709, 'longitude': -8.6601607, 'heading': 136, 'speed': 0.6},
{'latitude': 40.6346823, 'longitude': -8.6601769, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6346932, 'longitude': -8.6601891, 'heading': 138, 'speed': 0.6},
{'latitude': 40.6347044, 'longitude': -8.6602016, 'heading': 139, 'speed': 0.6},
{'latitude': 40.6347156, 'longitude': -8.6602144, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6347255, 'longitude': -8.6602258, 'heading': 141, 'speed': 0.6},
{'latitude': 40.6347356, 'longitude': -8.6602349, 'heading': 150, 'speed': 0.6},
{'latitude': 40.6347444, 'longitude': -8.6602399, 'heading': 161, 'speed': 0.6},
{'latitude': 40.634752, 'longitude': -8.6602421, 'heading': 172, 'speed': 0.6},
{'latitude': 40.6347586, 'longitude': -8.6602425, 'heading': 178, 'speed': 0.3},
{'latitude': 40.6347609, 'longitude': -8.6602424, 'heading': 180, 'speed': 0.3},
{'latitude': 40.6347641, 'longitude': -8.6602422, 'heading': 180, 'speed': 0.6},
{'latitude': 40.6347731, 'longitude': -8.6602422, 'heading': 176, 'speed': 0.6},
{'latitude': 40.6347884, 'longitude': -8.6602457, 'heading': 161, 'speed': 0.6},
{'latitude': 40.6347984, 'longitude': -8.6602527, 'heading': 137, 'speed': 0.6},
{'latitude': 40.6347981, 'longitude': -8.6602535, 'heading': 135, 'speed': 0.3},
{'latitude': 40.6347969, 'longitude': -8.6602525, 'heading': 137, 'speed': 0.3},
{'latitude': 40.6347966, 'longitude': -8.6602524, 'heading': 136, 'speed': 0.3},
{'latitude': 40.6347948, 'longitude': -8.6602503, 'heading': 135, 'speed': 0.3},
{'latitude': 40.6347909, 'longitude': -8.6602433, 'heading': 116, 'speed': 0.6},
{'latitude': 40.6347882, 'longitude': -8.6602306, 'heading': 97, 'speed': 0.6},
{'latitude': 40.6347889, 'longitude': -8.6602182, 'heading': 78, 'speed': 0.6},
{'latitude': 40.6347933, 'longitude': -8.6602024, 'heading': 66, 'speed': 0.6},
{'latitude': 40.6347971, 'longitude': -8.6601857, 'heading': 79, 'speed': 0.6},
{'latitude': 40.634798, 'longitude': -8.6601702, 'heading': 94, 'speed': 0.6},
{'latitude': 40.6347964, 'longitude': -8.6601555, 'heading': 98, 'speed': 0.6},
{'latitude': 40.6347943, 'longitude': -8.660142, 'heading': 106, 'speed': 0.6},
{'latitude': 40.63479, 'longitude': -8.6601271, 'heading': 116, 'speed': 0.6},
{'latitude': 40.6347836, 'longitude': -8.6601126, 'heading': 126, 'speed': 0.6},
{'latitude': 40.634775, 'longitude': -8.6600994, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6347672, 'longitude': -8.6600877, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6347597, 'longitude': -8.6600769, 'heading': 131, 'speed': 0.6},
{'latitude': 40.634752, 'longitude': -8.6600656, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6347445, 'longitude': -8.6600546, 'heading': 131, 'speed': 0.6},
{'latitude': 40.6347365, 'longitude': -8.6600428, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6347282, 'longitude': -8.6600315, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6347199, 'longitude': -8.6600208, 'heading': 135, 'speed': 0.6},
{'latitude': 40.6347112, 'longitude': -8.6600094, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6347025, 'longitude': -8.6599977, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6346974, 'longitude': -8.6599912, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6346939, 'longitude': -8.6599865, 'heading': 134, 'speed': 0.6},
{'latitude': 40.6346888, 'longitude': -8.6599794, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6346822, 'longitude': -8.6599702, 'heading': 133, 'speed': 0.6},
{'latitude': 40.6346788, 'longitude': -8.6599648, 'heading': 133, 'speed': 0.6},
{'latitude': 40.634675, 'longitude': -8.6599586, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346719, 'longitude': -8.6599533, 'heading': 132, 'speed': 0.3},
{'latitude': 40.6346695, 'longitude': -8.659949, 'heading': 132, 'speed': 0.6},
{'latitude': 40.6346662, 'longitude': -8.6599428, 'heading': 131, 'speed': 0.3},
{'latitude': 40.634665, 'longitude': -8.6599396, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6346659, 'longitude': -8.6599398, 'heading': 131, 'speed': 0.3},
{'latitude': 40.6346672, 'longitude': -8.6599405, 'heading': 132, 'speed': 0.3},
{'latitude': 40.6346714, 'longitude': -8.6599454, 'heading': 132, 'speed': 0.3},
{'latitude': 40.6346731, 'longitude': -8.6599467, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346734, 'longitude': -8.6599457, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346737, 'longitude': -8.6599452, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346741, 'longitude': -8.6599448, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346744, 'longitude': -8.6599443, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346746, 'longitude': -8.6599439, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346749, 'longitude': -8.6599437, 'heading': 138, 'speed': 0.3},
{'latitude': 40.6346735, 'longitude': -8.6599411, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346721, 'longitude': -8.6599383, 'heading': 130, 'speed': 0.3},
{'latitude': 40.6346705, 'longitude': -8.6599354, 'heading': 132, 'speed': 0.3},
{'latitude': 40.6346691, 'longitude': -8.6599328, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346691, 'longitude': -8.6599325, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346692, 'longitude': -8.6599323, 'heading': 135, 'speed': 0.3},
{'latitude': 40.6346694, 'longitude': -8.6599321, 'heading': 135, 'speed': 0.3},
{'latitude': 40.6346712, 'longitude': -8.6599341, 'heading': 135, 'speed': 0.3},
{'latitude': 40.6346732, 'longitude': -8.6599365, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346752, 'longitude': -8.6599388, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346753, 'longitude': -8.6599387, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346754, 'longitude': -8.6599385, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346746, 'longitude': -8.6599372, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346727, 'longitude': -8.6599343, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346711, 'longitude': -8.6599318, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346698, 'longitude': -8.6599296, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346689, 'longitude': -8.6599281, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346689, 'longitude': -8.6599278, 'heading': 133, 'speed': 0.3},
{'latitude': 40.6346689, 'longitude': -8.6599276, 'heading': 133, 'speed': 0.3},
{'latitude': 40.634669, 'longitude': -8.6599274, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346691, 'longitude': -8.6599272, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346692, 'longitude': -8.6599272, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346693, 'longitude': -8.659927, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346694, 'longitude': -8.659927, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346695, 'longitude': -8.6599269, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346696, 'longitude': -8.6599268, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346696, 'longitude': -8.6599267, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346697, 'longitude': -8.6599266, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346698, 'longitude': -8.6599265, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346698, 'longitude': -8.6599264, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346699, 'longitude': -8.6599263, 'heading': 134, 'speed': 0.3},
{'latitude': 40.63467, 'longitude': -8.6599262, 'heading': 134, 'speed': 0.3},
{'latitude': 40.63467, 'longitude': -8.6599261, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346701, 'longitude': -8.6599261, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346701, 'longitude': -8.659926, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346701, 'longitude': -8.6599259, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346702, 'longitude': -8.6599258, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346702, 'longitude': -8.6599258, 'heading': 138, 'speed': 0.3},
{'latitude': 40.6346703, 'longitude': -8.6599257, 'heading': 138, 'speed': 0.3},
{'latitude': 40.6346703, 'longitude': -8.6599256, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346704, 'longitude': -8.6599256, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346705, 'longitude': -8.6599256, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346705, 'longitude': -8.6599255, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346705, 'longitude': -8.6599254, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346706, 'longitude': -8.6599254, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346706, 'longitude': -8.6599253, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346706, 'longitude': -8.6599253, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346707, 'longitude': -8.6599252, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346707, 'longitude': -8.6599252, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346707, 'longitude': -8.6599251, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346707, 'longitude': -8.6599251, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346708, 'longitude': -8.659925, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346708, 'longitude': -8.659925, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346708, 'longitude': -8.659925, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346708, 'longitude': -8.6599249, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346709, 'longitude': -8.6599249, 'heading': 134, 'speed': 0.3},
{'latitude': 40.6346709, 'longitude': -8.6599249, 'heading': 134, 'speed': 0.3},
